Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2927.2985639451613	0.00012463515305594086
2927.300277761541	0.00011126293784879948
2927.3019915799277	0.00010007323255734057
2927.303705400321	9.06444396585604e-05
2927.3054192227214	8.264401654012321e-05
2927.307133047128	7.580949553243066e-05
2927.308846873542	6.993302381230748e-05
2927.310560701962	6.484918207627643e-05
2927.312274532389	6.0425547474096675e-05
2927.313988364823	5.655543829474752e-05
2927.315702199264	5.3152352448626594e-05
2927.317416035711	5.014567851469032e-05
2927.319129874166	4.74774251536525e-05
2927.320843714627	4.50996575827034e-05
2927.3225575570946	4.29725182791163e-05
2927.324271401569	4.1062675161684936e-05
2927.3259852480505	3.934209995493099e-05
2927.3276990965383	3.7787100686803576e-05
2927.3294129470332	3.637755085905692e-05
2927.331126799535	3.509627169340224e-05
2927.3328406540436	3.392853421202435e-05
2927.334554510559	3.286165566684929e-05
2927.3362683690816	3.188467068060419e-05
2927.3379822296106	3.098806187484815e-05
2927.3396960921464	3.016353812124173e-05
2927.341409956689	2.94038511223782e-05
2927.3431238232383	2.870229749940556e-05
2927.344837691795	2.8053419711460137e-05
2927.346551562358	2.7453161073331955e-05
2927.3482654349277	2.689645928410922e-05
2927.3499793095048	2.6379437055523702e-05
2927.3516931860886	2.589864324886726e-05
2927.3534070646792	2.545099825246311e-05
2927.3551209452767	2.503374732121255e-05
2927.356834827881	2.4644420587249805e-05
2927.358548712492	2.4280798677667192e-05
2927.36026259911	2.3940883062900653e-05
2927.361976487735	2.3622870408912533e-05
2927.3636903783663	2.332507660696148e-05
2927.365404271005	2.3046132384019202e-05
2927.3671181656505	2.278464388749679e-05
2927.3688320623028	2.2539393024878507e-05
2927.3705459609623	2.2309270715226148e-05
2927.372259861628	2.209326564128755e-05
2927.3739737643014	2.1890454078854482e-05
2927.3756876689813	2.169999118251109e-05
2927.377401575668	2.1521103151345145e-05
2927.3791154843616	2.1353080311814487e-05
2927.380829395062	2.1195270975660208e-05
2927.3825433077695	2.1047075976277085e-05
2927.384257222484	2.0907943798165185e-05
2927.3859711392056	2.0777366229185468e-05
2927.387685057934	2.0654874470782403e-05
2927.389398978669	2.0540035653549005e-05
2927.391112901411	2.0432449710394707e-05
2927.39282682616	2.033174656579373e-05
2927.394540752916	2.023758360580885e-05
2927.396254681679	2.015054139936634e-05
2927.3979686124485	2.0068531782491128e-05
2927.3996825452255	1.9992177562988545e-05
2927.4013964800097	1.992122526595086e-05
2927.4031104168002	1.9855439464921965e-05
2927.404824355598	1.979460139633904e-05
2927.4065382964022	1.9738507700317598e-05
2927.408252239214	1.9686969275900523e-05
2927.4099661840323	1.963981023800354e-05
2927.411680130858	1.9596866967286353e-05
2927.4133940796905	1.9557987243290498e-05
2927.4151080305296	1.9523029452295226e-05
2927.416821983376	1.9491861863785154e-05
2927.41853593823	1.946436196842427e-05
2927.4202498950904	1.944041587220724e-05
2927.4219638539575	1.9419917741125836e-05
2927.423677814832	1.940276929246476e-05
2927.4253917777132	1.938887932761979e-05
2927.4271057426017	1.937816330455089e-05
2927.428819709497	1.9370542943986102e-05
2927.4305336783996	1.936594586882112e-05
2927.432247649309	1.936430548454826e-05
2927.433961622225	1.936555982595678e-05
2927.435675597149	1.9369652550005334e-05
2927.437389574079	1.9376531830594956e-05
2927.4391035530166	1.9386150329259166e-05
2927.4408175339613	1.939846500120801e-05
2927.442531516913	1.9413436862403266e-05
2927.444245501871	1.943103083046349e-05
2927.4459594888367	1.9451215552357404e-05
2927.4476734778095	1.9473963252081283e-05
2927.449387468789	1.949924959165905e-05
2927.4511014617765	1.9527053545020934e-05
2927.45281545677	1.9557357282429244e-05
2927.454529453771	1.9590146067227643e-05
2927.456243452779	1.9625408161583202e-05
2927.457957453794	1.9663134742553545e-05
2927.4596714568156	1.9703319827368837e-05
2927.461385461845	1.974596020670738e-05
2927.463099468881	1.9791055386852996e-05
2927.4648134779245	1.9838607539068853e-05
2927.466527488975	1.9888621457297972e-05
2927.4682415020325	1.9941104521858932e-05
2927.469955517097	1.9996067913918836e-05
2927.4716695341685	2.005352162437468e-05
2927.4733835532475	2.011348188901696e-05
2927.475097574333	2.0175966213842322e-05
2927.476811597426	2.024099461306328e-05
2927.478525622526	2.03085896121058e-05
2927.480239649633	2.0378776256935183e-05
2927.4819536787472	2.045158212871101e-05
2927.483667709869	2.0527037365103418e-05
2927.4853817429976	2.0605174687382544e-05
2927.487095778133	2.068602943283704e-05
2927.488809815276	2.0769639594298006e-05
2927.4905238544256	2.0856045864769968e-05
2927.4922378955825	2.0945291689167256e-05
2927.4939519387467	2.1037423236225372e-05
2927.495665983918	2.1132489803399324e-05
2927.4973800310963	2.1230543376771216e-05
2927.499094080282	2.13316390489382e-05
2927.500808131475	2.143583501934554e-05
2927.502522184675	2.154319268543592e-05
2927.5042362398817	2.165377674301361e-05
2927.505950297096	2.1767655294047117e-05
2927.5076643563175	2.1884897849155927e-05
2927.509378417546	2.2005583913187188e-05
2927.511092480782	2.2129790417602102e-05
2927.5128065460244	2.225760033947033e-05
2927.5145206132747	2.2389100734931944e-05
2927.516234682532	2.2524382903954532e-05
2927.5179487537966	2.2663542566414563e-05
2927.5196628270683	2.2806680050724282e-05
2927.521376902347	2.295390049444901e-05
2927.5230909796333	2.3105314059690407e-05
2927.524805058926	2.326103616157038e-05
2927.526519140227	2.3421187713035252e-05
2927.5282332235342	2.3585895385980216e-05
2927.529947308849	2.3755291889582253e-05
2927.5316613961713	2.3929516267062745e-05
2927.533375485501	2.4108714212989213e-05
2927.5350895768374	2.4293038411560275e-05
2927.536803670181	2.4482648897317105e-05
2927.538517765532	2.4677713441279003e-05
2927.5402318628903	2.4878407965833738e-05
2927.5419459622553	2.5084916968953763e-05
2927.543660063628	2.52974340169132e-05
2927.545374167008	2.551616223156472e-05
2927.5470882723953	2.5741314830463047e-05
2927.54880237979	2.597311570140537e-05
2927.5505164891915	2.6211800016606723e-05
2927.5522306006005	2.6457614890618153e-05
2927.553944714017	2.671082008431913e-05
2927.5556588294403	2.697168876053535e-05
2927.557372946871	2.7240508292392107e-05
2927.559087066309	2.7517581132063818e-05
2927.560801187754	2.7803225741696025e-05
2927.5625153112064	2.8097777593605322e-05
2927.5642294366667	2.8401590241311503e-05
2927.565943564134	2.871503648815832e-05
2927.5676576936085	2.9038509606227336e-05
2927.56937182509	2.9372424688367538e-05
2927.571085958579	2.9717220080938134e-05
2927.5728000940753	3.0073358932569683e-05
2927.5745142315786	3.044133086205214e-05
2927.5762283710897	3.082165375623003e-05
2927.577942512608	3.121487572166348e-05
2927.5796566561335	3.162157712377489e-05
2927.5813708016663	3.204237292264711e-05
2927.5830849492068	3.247791505700537e-05
2927.5847990987545	3.292889508843544e-05
2927.586513250309	3.33960470441097e-05
2927.5882274038713	3.38801496592156e-05
2927.589941559441	3.438203300754061e-05
2927.5916557170176	3.490257711802336e-05
2927.5933698766016	3.544271916455788e-05
2927.5950840381934	3.6003456825084434e-05
2927.596798201792	3.658585280674753e-05
2927.598512367398	3.71910397342079e-05
2927.600226535012	3.782022542719865e-05
2927.6019407046333	3.847469859474817e-05
2927.6036548762613	3.915583497593467e-05
2927.605369049897	3.9865103953817815e-05
2927.60708322554	4.060407566996993e-05
2927.6087974031907	4.1374428666363094e-05
2927.610511582848	4.217795807737179e-05
2927.6122257645134	4.3016584388433365e-05
2927.613939948186	4.38923627756882e-05
2927.6156541338664	4.480749302537834e-05
2927.6173683215534	4.576433002279057e-05
2927.6190825112485	4.676539478265518e-05
2927.6207967029504	4.781338596260287e-05
2927.62251089666	4.8911191779188457e-05
2927.624225092377	5.006190219669637e-05
2927.625939290101	5.1268821208871884e-05
2927.627653489833	5.253547896488797e-05
2927.629367691572	5.3865643404149566e-05
2927.631081895319	5.5263330951627054e-05
2927.632796101073	5.673281569007482e-05
2927.6345103088347	5.827863624696672e-05
2927.6362245186033	5.990559942947726e-05
2927.6379387303796	6.16187793610612e-05
2927.6396529441636	6.342351056776163e-05
2927.641367159955	6.532527645586317e-05
2927.6430813777533	6.733007066006547e-05
2927.644795597559	6.944377804674051e-05
2927.646509819373	7.167250670736536e-05
2927.648224043194	7.40224126133393e-05
2927.6499382690226	7.649959945099649e-05
2927.6516524968583	7.910909894026652e-05
2927.6533667267017	8.185780288549882e-05
2927.655080958553	8.47501324274802e-05
2927.656795192411	8.779020044491492e-05
2927.658509428277	9.098094331183582e-05
2927.66022366615	9.432372921647225e-05
2927.6619379060307	9.781789950780162e-05
2927.663652147919	0.0001014602439425305
2927.665366391815	0.00010524441667236761
2927.6670806377183	0.00010916030930885334
2927.6687948856293	0.000113193400087086
2927.6705091355475	0.00011732413541210018
2927.672223387473	0.00012152737566062388
2927.673937641406	0.00012577199064378597
2927.675651897347	0.00013002068018652668
2927.677366155295	0.00013423010984225936
2927.679080415251	0.0001383514483406234
2927.6807946772146	0.00014233137758612457
2927.6825089411855	0.00014611361406025036
2927.684223207164	0.00014964093195346528
2927.68593747515	0.0001528576162425077
2927.6876517451433	0.00015571222913379756
2927.6893660171445	0.00015816034816451552
2927.691080291153	0.00016016737489732424
2927.6927945671687	0.00016171068961123858
2927.6945088451926	0.00016278125936519672
2927.6962231252237	0.00016338438356222618
2927.6979374072625	0.0001635395148290586
2927.699651691309	0.00016304226270014155
2927.701365977363	0.0001624120941022822
2927.7030802654244	0.00016146268397287944
2927.704794555493	0.00016025257707485974
2927.7065088475697	0.0001588435378491182
2927.708223141654	0.00015729791377061542
2927.709937437746	0.00015567656999571078
2927.711651735845	0.00015403619847798034
2927.713366035952	0.00015242929032599495
2927.715080338067	0.00015090248491811398
2927.7167946421887	0.00014961073379782253
2927.7185089483187	0.00014836021520070464
2927.720223256456	0.00014729409406011307
2927.721937566601	0.00014643622306587112
2927.723651878753	0.0001458320662037771
2927.7253661929135	0.00014544493658219526
2927.727080509081	0.000145313199443331
2927.7287948272565	0.0001454501563563637
2927.73050914744	0.0001458558367049001
2927.7322234696303	0.0001465393037269891
2927.7339377938288	0.00014750410286379356
2927.7356521200345	0.00014875193942354148
2927.737366448248	0.00015028299779507037
2927.739080778469	0.000152093809794418
2927.740795110698	0.00015418031378244823
2927.7425094449345	0.00015653501100165723
2927.744223781179	0.00015914740177969122
2927.7459381194303	0.00016200380730202468
2927.74765245969	0.0001631335591043559
2927.7493668019574	0.00016642616238671248
2927.751081146232	0.00016990382958104178
2927.7527954925145	0.00017354299602723167
2927.7545098408045	0.00017732010741433601
2927.7562241911023	0.00018121324986453136
2927.757938543408	0.00018520384880560403
2927.759652897721	0.00018927818406955232
2927.761367254042	0.00019342845702763345
2927.76308161237	0.00019765319419351446
2927.764795972707	0.00020195687229618287
2927.766510335051	0.00020634879987824206
2927.7682246994023	0.00021084136746551962
2927.7699390657617	0.00021544795332095745
2927.771653434129	0.00022018071910401282
2927.7733678045033	0.00022504855553051595
2927.775082176886	0.0002300553545298012
2927.776796551276	0.00023519870350352523
2927.7785109276742	0.0002404690203715587
2927.78022530608	0.0002458409745497159
2927.7819396864934	0.00025130575936294086
2927.7836540689145	0.0002568230123609627
2927.7853684533434	0.00026235296452659096
2927.78708283978	0.0002678491283272244
2927.788797228224	0.00027325897660923637
2927.790511618676	0.0002785247970530369
2927.7922260111363	0.0002835847242784739
2927.7939404056037	0.00028837397942338416
2927.7956548020793	0.00029282632939697795
2927.7973692005626	0.00029687575548020817
2927.7990836010536	0.00030045828548852516
2927.8007980035522	0.00030351390492333596
2927.8025124080586	0.0003059884329034146
2927.8042268145728	0.00030783523983701766
2927.8059412230946	0.00030901669961391764
2927.8076556336246	0.00030950530298035073
2927.809370046162	0.0003092843969739745
2927.811084460707	0.00030834832875059615
2927.8127988772603	0.0003067033160941701
2927.8145132958216	0.00030436575022296797
2927.81622771639	0.00030136241088718485
2927.817942138967	0.0002977292501225026
2927.8196565635512	0.00029351014956646715
2927.8213709901434	0.0002887554808015391
2927.823085418743	0.00028352054170110996
2927.824799849351	0.0002778639463819621
2927.826514281967	0.0002718460454732563
2927.8282287165903	0.00026552744485419666
2927.829943153222	0.00025896767745159366
2927.8316575918607	0.0002522240664590836
2927.8333720325077	0.00024535080161502965
2927.8350864751624	0.00023839823482407763
2927.8368009198252	0.00023141238840040934
2927.8385153664954	0.00022443465933474904
2927.8402298151736	0.00021750948332210918
2927.84194426586	0.00021065276803899913
2927.843658718554	0.00020389998211811644
2927.8453731732557	0.00019727414110271013
2927.847087629966	0.0001907941919959688
2927.8488020886834	0.00018447534555465772
2927.850516549409	0.0001783294336411556
2927.8522310121425	0.00017236527373698518
2927.853945476884	0.00016658902810817722
2927.855659943633	0.00016100454873613224
2927.8573744123896	0.0001556137016163195
2927.8590888831545	0.00015041666660065012
2927.8608033559276	0.00014541220672359412
2927.8625178307084	0.00014059792666454296
2927.864232307497	0.00013591436055360173
2927.8659467862935	0.00013146994104451526
2927.867661267098	0.00012720352448314376
2927.86937574991	0.00012310995642583755
2927.87109023473	0.00011918375594643926
2927.8728047215586	0.00011541921970181779
2927.8745192103947	0.00011181050934172543
2927.8762337012386	0.00010835172424594752
2927.8779481940905	0.00010503696144104069
2927.8796626889507	0.000101860364400852
2927.8813771858186	9.88161622809125e-05
2927.883091684694	9.589870095794151e-05
2927.884806185578	9.310246712213033e-05
2927.8865206884693	9.042210648857463e-05
2927.888235193369	8.785243748632432e-05
2927.8899497002762	8.538845881134183e-05
2927.8916642091917	8.30253576293849e-05
2927.8933787201154	8.075851093480857e-05
2927.8950932330467	7.858348666001103e-05
2927.8968077479863	7.64960425458927e-05
2927.8985222649335	7.449212360188806e-05
2927.900236783889	7.256785817932876e-05
2927.901951304852	7.071955364046367e-05
2927.9036658278233	6.89436908897223e-05
2927.9053803528027	6.723691866172832e-05
2927.90709487979	6.559604526890084e-05
2927.908809408785	6.401804096489716e-05
2927.910523939788	6.250001855545584e-05
2927.9122384728	6.103923563527403e-05
2927.913953007819	5.963308604062245e-05
2927.915667544846	5.827909355593519e-05
2927.9173820838814	5.6974905756179695e-05
2927.919096624925	5.5718288009876105e-05
2927.920811167976	5.4507117667412786e-05
2927.922525713035	5.333937845164449e-05
2927.9242402601026	5.2213155059988026e-05
2927.9259548091777	5.112662798612e-05
2927.927669360261	5.007806856349717e-05
2927.929383913353	4.9065834214934156e-05
2927.9310984684525	4.808836400538308e-05
2927.93281302556	4.714417424678263e-05
2927.9345275846754	4.623185448004996e-05
2927.936242145799	4.5350063579863154e-05
2927.9379567089304	4.4497526075937266e-05
2927.93967127407	4.367302866592482e-05
2927.9413858412177	4.287541691327945e-05
2927.9431004103735	4.210359212031278e-05
2927.944814981538	4.1356508371670486e-05
2927.9465295547097	4.063316973779152e-05
2927.9482441298896	3.993262763068994e-05
2927.9499587070777	3.925397830661925e-05
2927.951673286274	3.8606698762211344e-05
2927.9533878674783	3.796931447663798e-05
2927.9551024506904	3.735135792737321e-05
2927.9568170359107	3.675208241815664e-05
2927.958531623139	3.617077553508263e-05
2927.9602462123758	3.560675737335206e-05
2927.961960803621	3.505937886316701e-05
2927.963675396874	3.452802018832912e-05
2927.9653899921345	3.401208929265653e-05
2927.967104589404	3.351102046933452e-05
2927.9688191886808	3.3028531665202365e-05
2927.9705337899663	3.255559270021191e-05
2927.9722483932596	3.2095963831024754e-05
2927.973962998561	3.164917214082408e-05
