Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2927.4665420580773	0.0008732993822254675
2927.468256071152	0.0008770534449146217
2927.4699700862334	0.0008808432685311063
2927.4716841033223	0.0008846692663918576
2927.473398122418	0.0008885318590166058
2927.475112143521	0.0008924314690064161
2927.4768261666313	0.000896368539855974
2927.4785401917484	0.000900343508280832
2927.4802542188722	0.000904356821586072
2927.481968248004	0.000908408933195326
2927.483682279142	0.000912500302441166
2927.485396312288	0.0009166313944030113
2927.48711034744	0.0009208026798195323
2927.4888243846003	0.0009250146351110766
2927.4905384237672	0.0009292678085240924
2927.4922524649414	0.000933562556596268
2927.4939665081224	0.0009378994404259933
2927.4956805533106	0.0009422789626899464
2927.497394600506	0.0009467016345786616
2927.499108649709	0.0009511679770364267
2927.5008227009184	0.000955678522201242
2927.5025367541357	0.0009602338149917733
2927.5042508093597	0.000964834414766691
2927.505964866591	0.0009694808969646918
2927.5076789258296	0.0009741738546132916
2927.5093929870754	0.0009789138996146862
2927.511107050328	0.0009837016636897733
2927.512821115588	0.0009885377989176103
2927.514535182855	0.0009936741372582603
2927.5162492521295	0.00099860934535001
2927.5179633234106	0.0010035950019495754
2927.5196773966995	0.0010086318368179858
2927.5213914719952	0.0010137205961862072
2927.5231055492986	0.0010188620410515048
2927.5248196286093	0.0010240569453976445
2927.5265337099268	0.0010293060944690513
2927.5282477932515	0.0010346102831779724
2927.529961878583	0.0010399703147441208
2927.531675965922	0.0010453869996248644
2927.5333900552687	0.0010508611547768165
2927.535104146622	0.0010563936032730314
2927.536818239983	0.0010619851742815767
2927.538532335351	0.001067636703403596
2927.5402464327267	0.0010733490333521
2927.541960532109	0.0010791230149737041
2927.5436746334985	0.0010849595085732355
2927.545388736896	0.0010908593855415427
2927.5471028423	0.0010968235302626361
2927.548816949711	0.0011028528463871146
2927.55053105913	0.0011089483274808742
2927.552245170556	0.001115110745212311
2927.553959283989	0.0011213411540967888
2927.5556733994304	0.0011276405255121746
2927.557387516878	0.0011340098814708321
2927.559101636333	0.0011404502702586639
2927.5608157577954	0.0011469627760722911
2927.5625298812647	0.0011535485224060116
2927.564244006742	0.001160208675416996
2927.565958134226	0.0011669444472223178
2927.567672263717	0.0011737570990828505
2927.569386395216	0.0011806479444282925
2927.5711005287226	0.0011876183516887906
2927.572814664236	0.0011946697468863121
2927.5745288017565	0.0012018036159897605
2927.5762429412844	0.0012090215069797683
2927.57795708282	0.0012163250316424845
2927.5796712263623	0.0012237158916276192
2927.5813853719123	0.001231195782515404
2927.583099519469	0.0012387665386524027
2927.584813669034	0.001246430033400192
2927.5865278206056	0.0012541882298897633
2927.588241974185	0.0012620431369549934
2927.589956129772	0.0012699968416437502
2927.591670287366	0.0012780514776571383
2927.593384446967	0.0012862093192055335
2927.5950986085754	0.0012944726380827998
2927.5968127721917	0.0013028438003910292
2927.5985269378148	0.0013113252422497501
2927.6002411054455	0.001319919470009423
2927.6019552750836	0.0013286290605742934
2927.603669446729	0.0013374566618635786
2927.605383620382	0.00134640499343186
2927.607097796042	0.0013554768472567869
2927.608811973709	0.0013646750887376102
2927.6105261533844	0.0013740026578731301
2927.6122403350664	0.0013834625706564685
2927.613954518756	0.0013930579206736793
2927.615668704453	0.0014027918809069728
2927.6173828921574	0.0014126677057366699
2927.6190970818693	0.0014226887331297844
2927.620811273589	0.0014328583870057976
2927.6225254673154	0.0014431801797505361
2927.624239663049	0.0014536577148904772
2927.6259538607906	0.0014642946898634213
2927.6276680605397	0.0014750948988947465
2927.6293822622956	0.001486062235937835
2927.6310964660593	0.0014972006976557983
2927.6328106718306	0.0015085143864113082
2927.6345248796088	0.0015200075132328905
2927.636239089395	0.0015316844007220443
2927.6379533011886	0.0015435494858654364
2927.6396675149895	0.0015556073226952183
2927.6413817307975	0.0015678625847921346
2927.6430959486133	0.0015803200675288398
2927.6448101684364	0.0015929846900403222
2927.646524390267	0.0016058614968454954
2927.648238614105	0.0016189556590572307
2927.649952839951	0.0016322724751103301
2927.651667067804	0.0016458173709251733
2927.653381297664	0.0016595958994205517
2927.6550955295324	0.001673613739280544
2927.6568097634076	0.00168787669284709
2927.6585239992905	0.001702390683067323
2927.6602382371807	0.0017171617492989233
2927.6619524770786	0.0017321960418762439
2927.663666718984	0.0017474998152574583
2927.665380962897	0.0017630794195810928
2927.667095208817	0.0017789412904406499
2927.668809456745	0.0017950919366700457
2927.6705237066803	0.0018115379259183717
2927.6722379586236	0.0018282858677515224
2927.6739522125736	0.0018453423940768543
2927.6756664685313	0.0018627141365443745
2927.6773807264967	0.0018804077006916442
2927.6790949864694	0.0018984296365102127
2927.68080924845	0.001916786405129045
2927.682523512438	0.0019354843413007528
2927.6842377784333	0.00195452961138054
2927.6859520464363	0.0019739281664931108
2927.687666316447	0.001993587481078918
2927.689380588465	0.002013709438442257
2927.691094862491	0.00203420069640603
2927.692809138524	0.0020550657713072074
2927.6945234165646	0.0020763086492190386
2927.6962376966126	0.0020979327057821795
2927.6979519786687	0.0021199406203966653
2927.699666262732	0.0021423342850694915
2927.7013805488027	0.0021651147083947553
2927.7030948368815	0.002188281915364909
2927.7048091269676	0.002211834843922511
2927.7065234190613	0.002235771239552653
2927.7082377131624	0.002260087549352252
2927.709952009271	0.00228477881753697
2927.7116663073875	0.002309838584610313
2927.7133806075117	0.002335258792837025
2927.715094909643	0.0023610297010496772
2927.716809213782	0.002387139812192185
2927.718523519929	0.0024135758173514654
2927.720237828084	0.0024403225603205625
2927.721952138246	0.002467363026903424
2927.7236664504153	0.002494678363396563
2927.7253807645925	0.002522247928412935
2927.7270950807774	0.002550049382209041
2927.7288093989696	0.0025780588171107066
2927.73052371917	0.0026062509320193827
2927.7322380413775	0.0026345992530669715
2927.733952365593	0.0026630764013320096
2927.735666691816	0.002691654407137589
2927.7373810200465	0.002720305068849127
2927.739095350285	0.0027490003522793183
2927.7408096825307	0.002777712825075551
2927.7425240167845	0.0028064161183583014
2927.7442383530456	0.00283508540632027
2927.7459526913144	0.002863703268716322
2927.747667031591	0.002892239511951167
2927.749381373875	0.0029206812729756226
2927.7510957181667	0.002949014619781254
2927.7528100644668	0.0029772294131426014
2927.7545244127737	0.003005319635717596
2927.7562387630887	0.003033283652369212
2927.757953115411	0.003061124392466863
2927.7596674697415	0.003088849447629327
2927.7613818260793	0.003116471081069494
2927.7630961844247	0.003144006147792311
2927.7648105447784	0.0031714759279788396
2927.7665249071392	0.00319890587885141
2927.768239271508	0.003226325312990941
2927.7699536378846	0.003253762075387967
2927.7716680062686	0.0032812627782177195
2927.7733823766607	0.003308859958543353
2927.77509674906	0.003336594027764539
2927.7768111234673	0.0033645069488847934
2927.778525499882	0.0033926417282446053
2927.780239878305	0.003421041920422585
2927.7819542587354	0.0034497511565826366
2927.783668641174	0.003478812704834078
2927.78538302562	0.003508269069316894
2927.7870974120738	0.0035381616327775367
2927.788811800535	0.003568530345688159
2927.790526191004	0.0035994134630062957
2927.792240583481	0.0036308473283624965
2927.7939549779658	0.0036628662040034676
2927.795669374458	0.00369550214378489
2927.7973837729583	0.003728784905658644
2927.799098173466	0.003762741899497879
2927.8008125759816	0.0037973981657049016
2927.8025269805057	0.003832776379853131
2927.804241387037	0.003868896878506556
2927.8059557955758	0.003905777701615043
2927.8076702061226	0.003943434646777821
2927.8093846186775	0.003981881331208692
2927.8110990332398	0.004021129257375078
2927.8128134498097	0.004061187878677153
2927.814527868388	0.00410206466189289
2927.8162422889736	0.004143765143480804
2927.817956711567	0.004186292977209183
2927.819671136169	0.004229649970961091
2927.8213855627782	0.004273836110868512
2927.8230999913953	0.0043188495714974184
2927.82481442202	0.004364686710829568
2927.8265288546527	0.004411342049490896
2927.8282432892934	0.0044588082338336
2927.8299577259418	0.004507075982912334
2927.831672164598	0.004556134019747637
2927.8333866052617	0.004605968987639653
2927.8351010479337	0.004656565352670561
2927.8368154926134	0.00470790529381826
2927.838529939301	0.004759968582706553
2927.8402443879963	0.004812732454966051
2927.8419588386996	0.004866171475922609
2927.8436732914106	0.004920257403411732
2927.8453877461297	0.004974959050901506
2927.8471022028566	0.005030242154369091
2927.848816661591	0.005086069246618363
2927.850531122334	0.005142399542931386
2927.8522455850843	0.005199188842114788
2927.853960049843	0.005256389447022558
2927.855674516609	0.005313950108951082
2927.857388985383	0.0053718159998373816
2927.859103456165	0.005429928716546684
2927.860817928955	0.005488226321097911
2927.8625324037525	0.0055466434205054815
2927.8642468805583	0.005605111289550435
2927.865961359372	0.005663558039347483
2927.867675840193	0.005721908834018685
2927.869390323023	0.005780086157143427
2927.8711048078603	0.005838010128801363
2927.8728192947056	0.005895598873443264
2927.8745337835585	0.005952768937405373
2927.8762482744196	0.006009435754314341
2927.8779627672884	0.006065514155244145
2927.8796772621654	0.006120918919432561
2927.88139175905	0.006175565360173607
2927.883106257943	0.006229369939334539
2927.884820758844	0.006282250902825526
2927.8865352617527	0.0063341289282032864
2927.8882497666696	0.0063849277748916355
2927.889964273594	0.006434574926274861
2927.8916787825265	0.006483002212719802
2927.893393293467	0.006530146403926573
2927.8951078064156	0.0065759373867823046
2927.896822321372	0.006620348164469547
2927.898536838336	0.006664473235760693
2927.9002513573087	0.006705970572811859
2927.901965878289	0.006745959891869879
2927.9036804012776	0.00678441689035425
2927.905394926274	0.006821324565567943
2927.9071094532783	0.0068566731897182764
2927.9088239822904	0.006890460178871516
2927.9105385133107	0.006922689855716202
2927.9122530463387	0.006953373108527061
2927.9139675813753	0.00698252695125301
2927.9156821184197	0.0070101739922238115
2927.917396657472	0.007036341821517578
2927.9191111985324	0.007061062329443368
2927.9208257416008	0.007084370971012333
2927.9225402866773	0.007106305993141548
2927.9242548337616	0.0071269076433321255
2927.925969382854	0.00714621737987664
2927.927683933954	0.0071642771047067955
2927.929398487063	0.007181128440509443
2927.9311130421793	0.007196812073708925
2927.932827599304	0.0072113671842573
2927.9345421584367	0.007224830981847119
2927.936256719577	0.007237238366091803
2927.937971282726	0.007248621725483684
2927.9396858478826	0.007259010886301542
2927.9414004150476	0.007268433218498238
2927.9431149842203	0.007276913900663207
2927.944829555401	0.007284476340792212
2927.94654412859	0.007291142743875212
2927.9482587037874	0.007296934811478306
2927.9499732809923	0.0073018745528034
2927.9516878602058	0.007305996976461615
2927.9534024414274	0.007309305996927473
2927.955117024657	0.007311839599703385
2927.956831609894	0.007313630311207242
2927.9585461971396	0.0073147156625075205
2927.9602607863935	0.007315139015158345
2927.961975377655	0.0073149502676104206
2927.963689970925	0.007314206413469249
2927.965404566203	0.007312971928635448
2927.9671191634893	0.007311318971274683
2927.9688337627836	0.007309327386257003
2927.970548364086	0.0073070845137043205
2927.9722629673965	0.00730468480919777
2927.973977572715	0.007302229290486295
2927.9756921800417	0.007299824831903279
2927.9774067893763	0.007297573191068274
2927.9791214007196	0.007295612929504314
2927.9808360140705	0.007294050721883161
2927.9825506294296	0.007293007691852926
2927.9842652467973	0.007292606024926873
2927.9859798661732	0.007292967971364472
2927.987694487557	0.007294214901068408
2927.9894091109486	0.007296466431649606
2927.9911237363485	0.007299839646272344
2927.9928383637566	0.00730444841321598
2927.9945529931733	0.007310402814498684
2927.9962676245977	0.007317808686630012
2927.9979822580303	0.007326767272749057
2927.9996968934715	0.007337374982168021
2928.0014115309204	0.007349723250707707
2928.003126170378	0.007363898493295329
2928.004840811843	0.007379982138848273
2928.006555455317	0.007398050736752371
2928.0082701007987	0.007418176123890952
2928.009984748289	0.007440425641294324
2928.011699397787	0.0074648623899112865
2928.0134140492933	0.007491545515670217
2928.015128702808	0.007520530514839918
2928.0168433583312	0.007551869551650103
2928.0185580158623	0.007585611781062207
2928.0202726754014	0.007621803670724181
2928.021987336949	0.007660489316839714
2928.0237020005047	0.007701710749821511
2928.025416666069	0.007745508226264075
2928.027131333641	0.007791920504541028
2928.0288460032216	0.007840985101959186
2928.03056067481	0.007892738531935617
2928.032275348407	0.00794721652011765
2928.033990024013	0.008004454198737077
2928.035704701626	0.008064486278688943
2928.0374193812477	0.008127347199315405
2928.0391340628776	0.008193071255575335
2928.040848746516	0.008261692702834944
2928.0425634321623	0.008333245839301728
2928.044278119817	0.00840776506622809
2928.04599280948	0.00848528492598577
2928.0477075011518	0.00856584011806727
2928.0494221948315	0.008649465493027586
2928.0511368905195	0.008736196024165088
2928.0528515882156	0.008826066757049444
2928.05456628792	0.008919112736235135
2928.056280989633	0.009015368909056964
2928.057995693354	0.009114870005898501
2928.059710399083	0.009217650396346144
2928.061425106821	0.009323743920517602
2928.0631398165665	0.009433183694755543
2928.064854528321	0.009546001890785472
2928.066569242084	0.009662229487385043
2928.068283957855	0.009781896006027635
2928.069998675634	0.009905029154946732
2928.0717133954217	0.010031654564139014
2928.0734281172176	0.010161795369318272
2928.0751428410217	0.010295471821178959
2928.0768575668344	0.010432700849353327
2928.0785722946553	0.010573495591528093
2928.0802870244843	0.010717864886973572
2928.082001756322	0.010865812733939495
2928.083716490168	0.011017337710665154
