 61 2917.183570 1.194E-23 1.313E-02.05560.070  575.05250.67-.008100    0 0 1 0 1F2    0 0 0 0 1A1    9F1 38        10F2  1     455343453633 3 4 4    57.0   63.0
 61 2917.185715 7.104E-27 1.284E-04.04700.063 1251.59050.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F2 46        15F1  2     334332453638 7 1 7    93.0   93.0
 61 2917.204321 7.324E-26 3.435E-05.05600.074  376.78570.69-.005800    1 0 0 0 1A1    0 0 0 0 1A1    8F1 27         8F2  1     334332453638 7 1 7    51.0   51.0
 61 2917.211908 7.809E-25 5.177E-04.05600.073  470.86490.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9F1 31         9F2  2     334332453638 7 1 7    57.0   57.0
 61 2917.216496 2.932E-26 1.962E-04.03900.065  950.12930.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14E  19        13E   1     334332453638 7 1 7    58.0   54.0
 61 2917.222313 2.482E-23 6.657E-02.04800.067  814.88430.63-.005800    0 1 0 1 1F2    0 0 0 0 1A1   12F2 38        12F1  2     344332453638 7 1 7    75.0   75.0
 61 2917.231556 8.741E-29 1.634E-03.04300.056 2861.44580.57-.005800    0 2 0 0 1A1    0 0 0 0 1A1   22A1 35        23A2  2     133332453637 7 1 7   225.0  235.0
 61 2917.235851 2.973E-25 2.179E-01.03900.063 1912.66700.75-.005834    0 0 1 1 1F2    0 1 0 0 1E     9F2 88         8F1  7     332333332329 1 1 1    57.0   51.0
 61 2917.249269 3.571E-26 3.019E-03.04600.060 1594.02590.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   17F2 50        17F1  4     334332403638 7 1 7   105.0  105.0
 61 2917.252691 4.793E-24 1.907E-03.05300.073  470.87270.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9A1 10         9A2  1     344332453638 7 1 7    95.0   95.0
 61 2917.261002 1.997E-25 1.985E-04.05000.073  470.79880.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9E  20         9E   1     334332453638 7 1 7    38.0   38.0
 61 2917.267215 3.823E-29 1.193E-03.04300.056 2861.84770.57-.005800    0 2 0 0 1A1    0 0 0 0 1A1   22F1 99        23F2  5     133332453637 7 1 7   135.0  141.0
 61 2917.267910 5.391E-28 2.627E-04.04500.058 1976.57420.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   19F2 56        19F1  4     334332403638 7 1 7   117.0  117.0
 61 2917.270313 3.000E-28 1.781E-03.04400.057 2625.51980.58-.005800    0 1 0 1 1F1    0 0 0 0 1A1   22A1 22        22A2  2     333332403637 7 1 7   225.0  225.0
 61 2917.276238 2.030E-26 5.449E-05.04800.067  815.00810.63-.005800    0 1 0 1 1F2    0 0 0 0 1A1   12F1 38        12F2  2     334332453638 7 1 7    75.0   75.0
 61 2917.280315 1.319E-23 1.789E+01.03900.063 2016.35950.75-.005835    0 1 1 0 1F2    0 1 0 0 1E     8F1107         9F2 12     332333332329 1 1 1    51.0   57.0
 61 2917.289600 6.951E-28 2.794E-06.04000.067  814.64880.63-.005800    1 0 0 0 1A1    0 0 0 0 1A1   12E  26        12E   1     334332403638 7 1 7    50.0   50.0
 61 2917.296032 7.734E-25 5.442E-04.05000.074  376.82110.69-.005800    1 0 0 0 1A1    0 0 0 0 1A1    8E  19         8E   2     334332453638 7 1 7    34.0   34.0
 61 2917.297874 1.770E-24 1.764E-03.05300.070  575.28520.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10F1 32        10F2  3     344332453638 7 1 7    63.0   63.0
 61 2917.298060 2.244E-29 4.587E-05.04500.057 2396.79640.58-.005800    1 0 0 0 1A1    0 0 0 0 1A1   21A2 21        21A1  1     233332403637 7 1 7   215.0  215.0
 61 2917.310972 1.790E-28 3.374E-04.04600.058 2181.80760.59-.005800    1 0 0 0 1A1    0 0 0 0 1A1   20E  40        20E   2     233332403637 7 1 7    82.0   82.0
 61 2917.330675 8.044E-27 1.589E-03.04500.059 1779.98440.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   18F1 52        18F2  3     334332403638 7 1 7   111.0  111.0
 61 2917.335785 8.649E-25 8.137E-01.03900.063 1915.38040.75-.005835    0 1 1 0 1F1    0 1 0 0 1E     7F2 86         8F1  9     332333332329 1 1 1    45.0   51.0
 61 2917.338812 1.536E-24 7.205E-04.05600.074  376.80460.69-.005800    1 0 0 0 1A1    0 0 0 0 1A1    8F2 28         8F1  2     344332453638 7 1 7    51.0   51.0
 61 2917.348743 2.402E-25 2.393E-04.05300.070  575.25960.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10F2 34        10F1  2     334332453638 7 1 7    63.0   63.0
 61 2917.356608 7.759E-26 5.141E-05.05600.073  470.72020.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9F1 31         9F2  1     334332453638 7 1 7    57.0   57.0
 61 2917.364110 1.411E-23 1.913E+01.03900.063 2016.32260.75-.005835    0 1 1 0 1F2    0 1 0 0 1E     8F2110         9F1 12     332333332329 1 1 1    51.0   57.0
 61 2917.365588 1.037E-27 3.592E-03.04500.057 2400.20140.58-.005800    0 1 0 1 1F1    0 0 0 0 1A1   21F2 61        21F1  6     333332403637 7 1 7   129.0  129.0
 61 2917.369944 1.248E-24 2.509E-01.04700.099 1639.17800.75-.005835    0 2 0 1 2F2    0 1 0 0 1E     5A2 21         4A1  2     332333332329 1 1 1    55.0   45.0
 61 2917.381542 3.029E-24 3.744E-01.04400.068 1433.97220.75-.005835    0 1 0 2 2E     0 0 0 1 1F2    5F2 30         4F1  3     332333332329 1 1 1    33.0   27.0
 61 2917.381632 3.375E-25 2.374E-04.05000.074  376.73550.69-.005800    1 0 0 0 1A1    0 0 0 0 1A1    8E  19         8E   1     334332453638 7 1 7    34.0   34.0
 61 2917.382088 7.254E-25 2.646E-01.03900.062 1720.43200.75-.005835    0 0 1 1 1F1    0 0 0 1 1F2    7F1 66         8F2  6     332333332329 1 1 1    45.0   51.0
 61 2917.384645 1.357E-23 1.006E-02.05830.073  470.85480.67-.007790    0 0 1 0 1F2    0 0 0 0 1A1    8F2 29         9F1  3     555343453633 3 4 4    51.0   57.0
 61 2917.406763 1.304E-24 3.109E-03.04100.068  690.03960.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11E  24        11E   2     444332403638 7 1 7    46.0   46.0
 61 2917.409812 2.353E-25 1.103E-04.05600.074  376.73360.69-.005800    1 0 0 0 1A1    0 0 0 0 1A1    8F2 28         8F1  1     334332453638 7 1 7    51.0   51.0
 61 2917.410167 2.277E-29 1.067E-03.04300.056 2861.93900.57-.005800    0 2 0 0 1A1    0 0 0 0 1A1   22E  68        23E   3     133332453637 7 1 7    90.0   94.0
 61 2917.412068 4.035E-24 3.417E-02.04700.065 1095.63200.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F2 27        14F1  1     344332453638 7 1 7    93.0   87.0
 61 2917.412834 1.638E-24 1.539E+00.03900.063 1915.04100.75-.005835    0 1 1 0 1F1    0 1 0 0 1E     7F1 89         8F2  9     332333332329 1 1 1    45.0   51.0
 61 2917.413174 8.636E-26 8.601E-05.05300.070  575.16990.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10F1 32        10F2  2     334332453638 7 1 7    63.0   63.0
 61 2917.417838 2.543E-23 6.821E-02.04800.067  814.86650.63-.005800    0 1 0 1 1F2    0 0 0 0 1A1   12F1 38        12F2  1     344332453638 7 1 7    75.0   75.0
 61 2917.420161 7.282E-24 8.021E-03.05870.070  575.28520.67-.006800    0 0 1 0 1F2    0 0 0 0 1A1    9F1 39        10F2  3     455343453633 3 4 4    57.0   63.0
 61 2917.424243 1.518E-25 1.512E-04.05300.070  575.18410.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10F2 34        10F1  1     354332453638 7 1 7    63.0   63.0
 61 2917.430271 7.359E-23 5.453E-02.05840.073  470.86490.67-.007390    0 0 1 0 1F2    0 0 0 0 1A1    8F1 28         9F2  2     455343453633 3 4 4    51.0   57.0
 61 2917.434345 1.417E-23 1.050E-02.05840.073  470.80510.67-.008540    0 0 1 0 1F2    0 0 0 0 1A1    8F2 29         9F1  2     555343453633 3 4 4    51.0   57.0
 61 2917.439171 1.020E-28 3.476E-04.04500.057 2396.79370.58-.005800    1 0 0 0 1A1    0 0 0 0 1A1   21F2 60        21F1  2     233332403637 7 1 7   129.0  129.0
 61 2917.442824 9.991E-24 1.651E-02.04100.070  575.27170.64-.005800    0 0 1 0 1F2    0 0 0 0 1A1    9E  25        10E   2     344332453638 7 1 7    38.0   42.0
 61 2917.447651 1.389E-24 2.208E-03.05300.068  690.04920.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11F2 36        11F1  3     344332453638 7 1 7    69.0   69.0
 61 2917.448455 2.402E-27 1.370E-04.03800.061 1417.49930.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   16E  33        16E   2     234332403638 7 1 7    66.0   66.0
 61 2917.448995 4.791E-27 6.049E-04.03800.060 1593.04460.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   17E  33        17E   1     234332403638 7 1 7    70.0   70.0
 61 2917.458713 1.967E-27 5.271E-06.04800.067  814.64790.63-.005800    0 1 0 1 1F2    0 0 0 0 1A1   12F2 38        12F1  1     334332453638 7 1 7    75.0   75.0
 61 2917.460692 3.215E-22 1.430E-01.05840.073  470.87270.67-.006790    0 0 1 0 1F2    0 0 0 0 1A1    8A1 11         9A2  1     455343453633 3 4 4    85.0   95.0
 61 2917.460828 1.165E-24 7.724E-04.05600.073  470.86490.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9F1 32         9F2  2     344332453638 7 1 7    57.0   57.0
 61 2917.474021 2.085E-25 5.914E-02.03900.062 1717.30750.75-.005835    0 1 0 2 1F1    0 0 0 1 1F2    9F1 43         8F2  5     332333332329 1 1 1    57.0   51.0
 61 2917.474797 2.920E-23 3.245E-02.05000.073  470.79880.65-.005800    0 0 1 0 1F2    0 0 0 0 1A1    8E  20         9E   1     344332453638 7 1 7    34.0   38.0
 61 2917.488535 1.000E-24 1.355E+00.03900.063 2016.15120.75-.005835    0 1 1 0 1F2    0 1 0 0 1E     8F1107         9F2 11     332333332329 1 1 1    51.0   57.0
 61 2917.496628 2.682E-24 1.131E+00.03900.062 1775.96170.75-.005835    0 2 0 1 1F2    0 0 0 1 1F2    8F1 66         9F2  5     332333332329 1 1 1    51.0   57.0
 61 2917.503143 5.911E-28 2.032E-03.04500.057 2398.56640.58-.005800    0 1 0 1 1F1    0 0 0 0 1A1   21F1 62        21F2  3     133332453637 7 1 7   129.0  129.0
 61 2917.503550 3.500E-29 3.114E-06.04600.060 1592.35940.61-.005800    0 2 0 0 1E     0 0 0 0 1A1   16F1 69        17F2  1     234332403638 7 1 7    99.0  105.0
 61 2917.517444 5.154E-27 4.356E-04.04600.060 1593.87830.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   17F1 52        17F2  3     334332403638 7 1 7   105.0  105.0
 61 2917.519686 1.263E-24 8.374E-04.05600.073  470.85480.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9F2 30         9F1  3     344332453638 7 1 7    57.0   57.0
 61 2917.522645 2.499E-23 1.851E-02.05940.073  470.71680.67-.008320    0 0 1 0 1F2    0 0 0 0 1A1    8F2 29         9F1  1     555343453633 3 4 4    51.0   57.0
 61 2917.528981 6.783E-26 8.639E-04.03900.065 1096.15690.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15E  18        14E   3     334332453638 7 1 7    62.0   58.0
 61 2917.529265 3.582E-25 1.596E-03.04700.065  949.84290.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F1 27        13F2  1     334332453638 7 1 7    87.0   81.0
 61 2917.530574 2.793E-26 2.780E-05.05300.070  575.05250.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10F1 32        10F2  1     334332453638 7 1 7    63.0   63.0
 61 2917.535461 1.158E-23 1.275E-02.05510.070  575.16990.67-.008470    0 0 1 0 1F2    0 0 0 0 1A1    9F1 39        10F2  2     455343453633 3 4 4    57.0   63.0
 61 2917.540151 1.714E-25 2.723E-04.05300.068  689.95670.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11F2 36        11F1  2     334332453638 7 1 7    69.0   69.0
 61 2917.560214 9.385E-26 2.236E-04.04100.068  689.88610.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11E  24        11E   1     334332403638 7 1 7    46.0   46.0
 61 2917.561337 1.315E-24 3.006E-02.04700.061 1417.86500.61-.005800    0 1 0 1 1F1    0 0 0 0 1A1   16A2 16        16A1  2     444332403638 7 1 7   165.0  165.0
 61 2917.569386 3.367E-25 2.232E-04.05600.073  470.80510.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9F2 30         9F1  2     354332453638 7 1 7    57.0   57.0
 61 2917.571924 1.539E-28 7.867E-04.04500.057 2396.79220.58-.005800    0 1 0 1 1F1    0 0 0 0 1A1   21E  39        21E   1     233332403637 7 1 7    86.0   86.0
 61 2917.574971 5.890E-24 4.362E-03.05830.073  470.72020.67-.008140    0 0 1 0 1F2    0 0 0 0 1A1    8F1 28         9F2  1     455343453633 3 4 4    51.0   57.0
 61 2917.587345 2.956E-24 1.176E-03.05300.073  470.83080.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9A2 11         9A1  1     354332453638 7 1 7    95.0   95.0
 61 2917.600208 1.961E-26 9.541E-03.04500.058 1976.24190.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   19F2 56        19F1  3     334332403638 7 1 7   117.0  117.0
 61 2917.605528 3.576E-25 2.370E-04.05600.073  470.72020.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9F1 32         9F2  1     354332453638 7 1 7    57.0   57.0
 61 2917.613013 9.803E-23 7.265E-02.05910.073  470.86490.67-.007060    0 0 1 0 1F2    0 0 0 0 1A1    8F1 29         9F2  2     455343453633 3 4 4    51.0   57.0
 61 2917.620792 1.516E-26 6.779E-05.04700.065  950.52220.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F2 29        13F1  4     334332453638 7 1 7    87.0   81.0
 61 2917.626144 1.698E-24 2.394E+00.02900.051 1915.15950.75-.005835    0 1 1 0 1F1    0 1 0 0 1E     7E  59         8E   6     332333332329 1 1 1    30.0   34.0
 61 2917.629074 3.055E-20 2.017E+01.05440.070  575.05550.67-.008680    0 0 1 0 1F2    0 0 0 0 1A1    9A1 12        10A2  1     765343463631 3 2 2    95.0  105.0
 61 2917.637700 2.856E-25 1.277E-03.04700.065  950.48720.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F1 28        13F2  3     334332453638 7 1 7    87.0   81.0
 61 2917.639415 1.331E-22 9.864E-02.05870.073  470.85480.67-.006950    0 0 1 0 1F2    0 0 0 0 1A1    8F2 30         9F1  3     455343453633 3 4 4    51.0   57.0
 61 2917.643150 1.392E-24 3.739E-03.04800.067  815.11590.63-.005800    1 0 0 0 1A1    0 0 0 0 1A1   12F1 39        12F2  3     344332453638 7 1 7    75.0   75.0
 61 2917.644852 6.756E-29 1.829E-06.03900.063 1251.30760.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15E  30        15E   1     334332403638 7 1 7    62.0   62.0
 61 2917.650801 8.124E-25 8.097E-04.05300.070  575.28520.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10F1 33        10F2  3     354332453638 7 1 7    63.0   63.0
 61 2917.650877 2.224E-25 1.149E-01.03900.062 1817.84310.75-.005835    0 2 0 1 1F1    0 0 0 1 1F2    8F1 79         9F2  7     332333332329 1 1 1    51.0   57.0
 61 2917.652561 1.831E-20 2.015E+01.04830.070  575.05250.67-.002700    0 0 1 0 1F2    0 0 0 0 1A1    9F1 39        10F2  1     765343463631 3 2 2    57.0   63.0
 61 2917.655433 1.953E-27 3.873E-04.04500.059 1780.74740.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   18F2 54        18F1  4     334332403638 7 1 7   111.0  111.0
 61 2917.657686 1.256E-25 8.323E-05.05600.073  470.71680.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9F2 30         9F1  1     354332453638 7 1 7    57.0   57.0
 61 2917.662838 1.222E-20 2.017E+01.04830.070  575.05110.64-.005835    0 0 1 0 1F2    0 0 0 0 1A1    9E  25        10E   1     765343463631 3 2 2    38.0   42.0
 61 2917.689115 3.575E-23 2.649E-02.05710.073  470.80510.67-.007930    0 0 1 0 1F2    0 0 0 0 1A1    8F2 30         9F1  2     455343453633 3 4 4    51.0   57.0
 61 2917.690855 3.599E-25 3.180E-01.02900.050 1867.62880.75-.005835    0 2 0 1 1F2    0 0 0 1 1F2    9E  49        10E   2     332333332329 1 1 1    38.0   42.0
 61 2917.694376 9.458E-25 1.414E-03.04100.070  575.27170.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10E  23        10E   2     454332403638 7 1 7    42.0   42.0
 61 2917.695997 4.128E-26 3.506E-04.04700.065 1096.17090.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F1 28        14F2  4     334332403638 7 1 7    93.0   87.0
 61 2917.720076 1.485E-24 3.989E-03.04800.067  815.13150.63-.005800    1 0 0 0 1A1    0 0 0 0 1A1   12F2 39        12F1  3     444332453638 7 1 7    75.0   75.0
 61 2917.721439 7.374E-23 1.878E+01.04500.100 1777.30300.75-.005835    0 0 1 1 1E     0 0 0 1 1F2    8A2 21         9A1  1     332333332329 1 1 1    85.0   95.0
 61 2917.724105 1.040E-26 3.086E-03.03800.059 1780.26920.60-.005800    0 1 0 1 1F1    0 0 0 0 1A1   18E  36        18E   3     334332403638 7 1 7    74.0   74.0
 61 2917.736160 4.464E-23 1.117E+01.04500.100 1773.78140.75-.005835    0 2 0 1 1F2    0 0 0 1 1F2    8A1 22         9A2  2     332333332329 1 1 1    85.0   95.0
 61 2917.742226 2.248E-29 8.141E-05.04500.057 2399.47510.58-.005800    0 2 0 0 1E     0 0 0 0 1A1   20F2 91        21F1  5     233332403637 7 1 7   123.0  129.0
 61 2917.750950 5.512E-25 1.480E-03.04800.067  815.00810.63-.005800    1 0 0 0 1A1    0 0 0 0 1A1   12F1 39        12F2  2     334332453638 7 1 7    75.0   75.0
 61 2917.751641 1.305E-28 2.566E-05.04500.059 1779.03020.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   18F2 53        18F1  1     234332403638 7 1 7   111.0  111.0
 61 2917.753411 5.181E-25 3.053E-01.03900.062 1867.66300.75-.005836    0 2 0 1 1F2    0 0 0 1 1F2    9F2 74        10F1  3     332333332329 1 1 1    57.0   63.0
 61 2917.753491 1.134E-26 9.569E-04.04600.060 1593.52290.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   17F2 50        17F1  3     134332453638 7 1 7   105.0  105.0
 61 2917.757713 1.851E-24 1.371E-03.05540.073  470.72020.67-.008370    0 0 1 0 1F2    0 0 0 0 1A1    8F1 29         9F2  1     455343453633 3 4 4    51.0   57.0
 61 2917.762467 1.733E-24 8.323E-03.04800.065  950.48720.62-.005800    1 0 0 0 1A1    0 0 0 0 1A1   13F1 42        13F2  3     444332403638 7 1 7    81.0   81.0
 61 2917.766101 1.549E-25 1.543E-04.05300.070  575.16990.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10F1 33        10F2  2     354332453638 7 1 7    63.0   63.0
 61 2917.777415 1.267E-24 9.384E-04.05450.073  470.71680.67-.008370    0 0 1 0 1F2    0 0 0 0 1A1    8F2 30         9F1  1     455343453633 3 4 4    51.0   57.0
 61 2917.787933 9.459E-25 9.427E-04.05300.070  575.25960.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10F2 35        10F1  2     354332453638 7 1 7    63.0   63.0
 61 2917.788100 6.142E-25 2.745E-03.04700.065  950.33680.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F1 28        13F2  2     334332453638 7 1 7    87.0   81.0
 61 2917.791181 1.091E-25 1.388E-03.03900.065 1095.89470.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15E  18        14E   2     334332453638 7 1 7    62.0   58.0
 61 2917.791651 1.345E-27 2.135E-06.05300.068  689.70520.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11F2 36        11F1  1     334332453638 7 1 7    69.0   69.0
 61 2917.800262 2.140E-29 6.689E-04.04300.056 2862.04100.57-.005800    0 2 0 0 1A1    0 0 0 0 1A1   22F2102        23F1  5     133332453637 7 1 7   135.0  141.0
 61 2917.825311 7.971E-25 3.544E-01.04500.106 1914.84630.75-.005836    0 2 0 1 1F1    0 1 0 0 1E     9A1 29         8A2  3     332333332329 1 1 1    95.0   85.0
 61 2917.834028 2.576E-27 2.174E-04.04600.060 1593.56160.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   17F1 52        17F2  2     234332403638 7 1 7   105.0  105.0
 61 2917.836378 1.008E-24 3.565E-01.04500.100 1867.73350.75-.005836    0 2 0 1 1F2    0 0 0 1 1F2    9A2 27        10A1  2     332333332329 1 1 1    95.0  105.0
 61 2917.838192 6.717E-25 3.001E-03.04700.065  950.30480.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F2 29        13F1  3     334332453638 7 1 7    87.0   81.0
 61 2917.841745 7.350E-25 4.391E-04.05000.070  575.05550.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10A1 12        10A2  1     354332453638 7 1 7   105.0  105.0
 61 2917.844107 1.711E-26 1.249E-02.03800.058 1976.19960.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   19E  37        19E   2     334332403638 7 1 7    78.0   78.0
 61 2917.844672 2.330E-24 3.756E-03.04900.067  815.14360.63-.005800    1 0 0 0 1A1    0 0 0 0 1A1   12A2 13        12A1  2     354332453638 7 1 7   125.0  125.0
 61 2917.845610 1.134E-27 4.306E-05.04600.061 1417.12920.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   16F2 48        16F1  2     234332403638 7 1 7    99.0   99.0
 61 2917.852000 3.049E-24 1.092E+00.03900.062 1716.63430.75-.005836    0 0 1 1 1F1    0 0 0 1 1F2    7F2 62         8F1  5     332333332329 1 1 1    45.0   51.0
 61 2917.857453 6.724E-25 1.069E-03.05300.068  690.04920.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11F2 37        11F1  3     354332453638 7 1 7    69.0   69.0
 61 2917.863433 2.705E-25 2.695E-04.05300.070  575.18410.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10F2 35        10F1  1     354332453638 7 1 7    63.0   63.0
 61 2917.883501 1.938E-25 1.930E-04.05300.070  575.05250.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10F1 33        10F2  1     354332453638 7 1 7    63.0   63.0
 61 2917.885534 3.659E-27 3.105E-05.04700.065 1095.98130.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F1 28        14F2  3     334332403638 7 1 7    93.0   87.0
 61 2917.885984 8.600E-25 6.197E-03.04000.065  950.50490.62-.005800    1 0 0 0 1A1    0 0 0 0 1A1   13E  27        13E   2     334332453638 7 1 7    54.0   54.0
 61 2917.892550 8.480E-25 2.275E-03.04800.067  814.86650.63-.005800    1 0 0 0 1A1    0 0 0 0 1A1   12F1 39        12F2  1     334332453638 7 1 7    75.0   75.0
 61 2917.910632 7.739E-28 9.819E-04.04600.058 2183.68460.59-.005800    0 1 0 1 1F1    0 0 0 0 1A1   20F2 59        20F1  5     333332403637 7 1 7   123.0  123.0
 61 2917.912886 1.157E-24 5.553E-03.04800.065  950.33680.62-.005800    1 0 0 0 1A1    0 0 0 0 1A1   13F1 42        13F2  2     444332403638 7 1 7    81.0   81.0
 61 2917.915025 7.960E-26 1.189E-04.04100.070  575.05110.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10E  23        10E   1     334332403638 7 1 7    42.0   42.0
 61 2917.937378 1.082E-25 1.720E-04.05300.068  690.01740.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11F1 37        11F2  3     354332453638 7 1 7    69.0   69.0
 61 2917.940115 4.399E-29 7.924E-07.04700.063 1250.83610.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F2 46        15F1  1     334332453638 7 1 7    93.0   93.0
 61 2917.948142 8.514E-25 4.090E-03.04800.065  950.52220.62-.005800    1 0 0 0 1A1    0 0 0 0 1A1   13F2 40        13F1  4     434332403638 7 1 7    81.0   81.0
 61 2917.949953 4.323E-26 6.871E-05.05300.068  689.95670.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11F2 37        11F1  2     334332453638 7 1 7    69.0   69.0
